20130102:0010,0.0,0.0,0.0,0.0,3.28,2.48,0.0
20130102:0110,0.0,0.0,0.0,0.0,2.26,2.21,0.0
20130102:0210,0.0,0.0,0.0,0.0,1.58,2.0,0.0
20130102:0310,0.0,0.0,0.0,0.0,0.89,2.07,0.0
20130102:0410,0.0,0.0,0.0,0.0,0.75,2.07,0.0
20130102:0510,0.0,0.0,0.0,0.0,1.06,2.0,0.0
20130102:0610,0.0,0.0,0.0,0.0,1.39,2.07,0.0
20130102:0710,0.0,0.0,0.0,0.0,1.26,2.0,0.0
20130102:0810,242.47,66.79,1.78,5.97,1.41,1.86,0.0
20130102:0910,438.37,108.01,4.33,12.06,2.07,1.59,0.0
20130102:1010,569.25,124.61,6.15,16.25,3.22,3.1,0.0
20130102:1110,724.06,94.95,7.3,18.15,3.73,3.17,0.0
20130102:1210,264.99,177.41,5.33,17.58,4.17,3.24,0.0
20130102:1310,54.19,111.91,3.04,14.6,4.52,3.03,0.0
20130102:1410,22.85,60.64,1.61,9.49,4.53,2.41,0.0
20130102:1510,0.0,10.63,0.3,2.66,4.07,1.86,0.0
20130102:1610,0.0,0.0,0.0,0.0,3.47,1.72,0.0
20130102:1710,0.0,0.0,0.0,0.0,3.12,1.59,0.0
20130102:1810,0.0,0.0,0.0,0.0,2.66,1.52,0.0
20130102:1910,0.0,0.0,0.0,0.0,1.64,1.59,0.0
20130102:2010,0.0,0.0,0.0,0.0,0.81,1.59,0.0
20130102:2110,0.0,0.0,0.0,0.0,0.03,1.66,0.0
20130102:2210,0.0,0.0,0.0,0.0,-0.46,1.66,0.0
20130102:2310,0.0,0.0,0.0,0.0,-0.35,1.59,0.0
20130103:0010,0.0,0.0,0.0,0.0,-1.26,1.79,0.0
20130103:0110,0.0,0.0,0.0,0.0,-1.6,1.86,0.0
20130103:0210,0.0,0.0,0.0,0.0,-1.92,1.93,0.0
20130103:0310,0.0,0.0,0.0,0.0,-1.8,2.0,0.0
20130103:0410,0.0,0.0,0.0,0.0,-0.17,2.14,0.0
20130103:0510,0.0,0.0,0.0,0.0,0.73,2.48,0.0
20130103:0610,0.0,0.0,0.0,0.0,1.92,2.62,0.0
20130103:0710,0.0,0.0,0.0,0.0,2.69,3.1,0.0
20130103:0810,0.0,7.94,0.21,6.0,3.21,3.17,0.0
20130103:0910,0.0,32.65,0.87,12.11,3.71,3.1,0.0
20130103:1010,0.0,71.47,1.9,16.32,4.03,3.17,0.0
20130103:1110,2.71,87.8,2.34,18.24,4.37,3.38,0.0
20130103:1210,2.75,88.71,2.36,17.69,4.68,3.45,0.0
20130103:1310,0.0,60.88,1.61,14.72,5.38,3.38,0.0
20130103:1410,0.0,23.82,0.63,9.62,5.68,3.52,0.0
20130103:1510,37.09,16.26,0.44,2.79,5.73,3.45,0.0
20130103:1610,0.0,0.0,0.0,0.0,5.61,3.31,0.0
20130103:1710,0.0,0.0,0.0,0.0,5.32,3.24,0.0
20130103:1810,0.0,0.0,0.0,0.0,5.37,3.17,0.0
20130103:1910,0.0,0.0,0.0,0.0,4.81,2.97,0.0
20130103:2010,0.0,0.0,0.0,0.0,4.8,2.97,0.0
20130103:2110,0.0,0.0,0.0,0.0,4.88,2.97,0.0
20130103:2210,0.0,0.0,0.0,0.0,5.15,3.03,0.0
20130103:2310,0.0,0.0,0.0,0.0,5.35,3.17,0.0
20130104:0010,0.0,0.0,0.0,0.0,5.49,3.38,0.0
20130104:0110,0.0,0.0,0.0,0.0,5.53,3.31,0.0
20130104:0210,0.0,0.0,0.0,0.0,5.57,3.1,0.0
20130104:0310,0.0,0.0,0.0,0.0,5.53,3.03,0.0
20130104:0410,0.0,0.0,0.0,0.0,5.57,3.1,0.0
20130104:0510,0.0,0.0,0.0,0.0,5.68,3.03,0.0
20130104:0610,0.0,0.0,0.0,0.0,5.76,2.83,0.0
20130104:0710,0.0,0.0,0.0,0.0,5.79,2.76,0.0
20130104:0810,0.0,23.82,0.63,6.04,5.82,2.69,0.0
20130104:0910,0.0,45.0,1.19,12.17,6.09,2.76,0.0
20130104:1010,0.0,51.18,1.36,16.39,6.23,2.76,0.0
20130104:1110,13.5,111.3,2.99,18.34,6.53,2.97,0.0
20130104:1210,0.0,82.06,2.18,17.8,6.59,2.97,0.0
20130104:1310,0.0,44.12,1.17,14.84,6.7,2.97,0.0
20130104:1410,0.0,42.35,1.12,9.75,6.95,3.1,0.0
20130104:1510,8.87,11.16,0.3,2.93,6.96,3.17,0.0
20130104:1610,0.0,0.0,0.0,0.0,6.77,3.17,0.0
20130104:1710,0.0,0.0,0.0,0.0,6.67,3.17,0.0
20130104:1810,0.0,0.0,0.0,0.0,6.58,3.03,0.0
20130104:1910,0.0,0.0,0.0,0.0,6.7,3.03,0.0
20130104:2010,0.0,0.0,0.0,0.0,6.69,3.1,0.0
20130104:2110,0.0,0.0,0.0,0.0,6.71,3.1,0.0
20130104:2210,0.0,0.0,0.0,0.0,6.7,3.1,0.0
20130104:2310,0.0,0.0,0.0,0.0,6.66,3.1,0.0
20130105:0010,0.0,0.0,0.0,0.0,6.61,3.1,0.0
20130105:0110,0.0,0.0,0.0,0.0,6.52,3.24,0.0
20130105:0210,0.0,0.0,0.0,0.0,6.44,3.31,0.0
20130105:0310,0.0,0.0,0.0,0.0,6.3,3.24,0.0
20130105:0410,0.0,0.0,0.0,0.0,6.15,2.97,0.0
20130105:0510,0.0,0.0,0.0,0.0,6.02,3.03,0.0
20130105:0610,0.0,0.0,0.0,0.0,5.82,3.1,0.0
20130105:0710,0.0,0.0,0.0,0.0,6.09,3.24,0.0
20130105:0810,5.05,26.43,0.7,6.08,5.94,3.1,0.0
20130105:0910,0.0,32.65,0.87,12.23,5.82,3.24,0.0
20130105:1010,14.13,101.8,2.74,16.47,5.76,3.52,0.0
20130105:1110,0.0,52.94,1.4,18.44,5.75,3.45,0.0
20130105:1210,0.0,75.0,1.99,17.92,5.7,3.1,0.0
20130105:1310,0.0,26.47,0.7,14.98,5.7,3.17,0.0
20130105:1410,0.0,11.47,0.3,9.89,5.54,2.69,0.0
20130105:1510,0.0,7.06,0.19,3.08,5.37,2.34,0.0
20130105:1610,0.0,0.0,0.0,0.0,5.23,2.21,0.0
20130105:1710,0.0,0.0,0.0,0.0,5.07,2.21,0.0
20130105:1810,0.0,0.0,0.0,0.0,5.09,2.14,0.0
20130105:1910,0.0,0.0,0.0,0.0,5.18,1.93,0.0
20130105:2010,0.0,0.0,0.0,0.0,5.17,1.93,0.0
20130105:2110,0.0,0.0,0.0,0.0,5.18,2.0,0.0
20130105:2210,0.0,0.0,0.0,0.0,5.15,1.86,0.0
20130105:2310,0.0,0.0,0.0,0.0,5.1,1.93,0.0
20130106:0010,0.0,0.0,0.0,0.0,5.03,2.14,0.0
20130106:0110,0.0,0.0,0.0,0.0,4.96,2.28,0.0
20130106:0210,0.0,0.0,0.0,0.0,4.86,2.28,0.0
20130106:0310,0.0,0.0,0.0,0.0,4.75,2.0,0.0
20130106:0410,0.0,0.0,0.0,0.0,4.69,1.59,0.0
20130106:0510,0.0,0.0,0.0,0.0,4.72,1.93,0.0
20130106:0610,0.0,0.0,0.0,0.0,4.74,2.14,0.0
20130106:0710,0.0,0.0,0.0,0.0,4.69,2.14,0.0
20130106:0810,0.0,13.24,0.35,6.13,4.74,2.41,0.0
20130106:0910,0.0,24.71,0.66,12.3,5.02,3.1,0.0
20130106:1010,0.0,42.35,1.12,16.57,5.17,3.03,0.0
20130106:1110,0.0,40.59,1.08,18.55,5.4,3.52,0.0
20130106:1210,0.0,61.76,1.64,18.05,5.86,3.59,0.0
20130106:1310,49.89,114.32,3.11,15.12,6.16,3.86,0.0
20130106:1410,0.0,31.76,0.84,10.04,6.25,3.38,0.0
20130106:1510,0.0,7.94,0.21,3.23,6.08,3.1,0.0
20130106:1610,0.0,0.0,0.0,0.0,5.81,2.97,0.0
20130106:1710,0.0,0.0,0.0,0.0,5.69,3.1,0.0
20130106:1810,0.0,0.0,0.0,0.0,5.69,3.1,0.0
20130106:1910,0.0,0.0,0.0,0.0,5.65,3.03,0.0
20130106:2010,0.0,0.0,0.0,0.0,5.61,2.97,0.0
20130106:2110,0.0,0.0,0.0,0.0,5.61,2.9,0.0
20130106:2210,0.0,0.0,0.0,0.0,5.59,2.62,0.0
20130106:2310,0.0,0.0,0.0,0.0,5.57,2.34,0.0
20130107:0010,0.0,0.0,0.0,0.0,5.53,2.21,0.0
20130107:0110,0.0,0.0,0.0,0.0,5.48,2.07,0.0
20130107:0210,0.0,0.0,0.0,0.0,5.41,2.0,0.0
20130107:0310,0.0,0.0,0.0,0.0,5.39,1.79,0.0
20130107:0410,0.0,0.0,0.0,0.0,5.31,1.59,0.0
20130107:0510,0.0,0.0,0.0,0.0,5.2,1.45,0.0
20130107:0610,0.0,0.0,0.0,0.0,5.14,1.45,0.0
20130107:0710,0.0,0.0,0.0,0.0,5.34,1.38,0.0
20130107:0810,54.46,49.96,1.24,6.19,5.35,1.03,0.0
20130107:0910,74.42,103.2,2.78,12.38,5.51,0.97,0.0
20130107:1010,0.0,74.12,1.97,16.66,5.72,0.97,0.0
20130107:1110,167.76,175.65,5.03,18.67,6.08,1.1,0.0
20130107:1210,24.23,121.85,3.3,18.18,6.3,1.17,0.0
20130107:1310,445.78,140.67,5.43,15.26,6.52,1.31,0.0
20130107:1410,122.48,97.04,2.57,10.19,6.52,1.03,0.0
20130107:1510,54.57,22.31,0.61,3.39,6.31,0.14,0.0
20130107:1610,0.0,0.0,0.0,0.0,5.84,1.03,0.0
20130107:1710,0.0,0.0,0.0,0.0,4.97,0.9,0.0
20130107:1810,0.0,0.0,0.0,0.0,4.55,0.83,0.0
20130107:1910,0.0,0.0,0.0,0.0,3.58,1.66,0.0
20130107:2010,0.0,0.0,0.0,0.0,3.54,1.38,0.0
20130107:2110,0.0,0.0,0.0,0.0,2.84,1.31,0.0
20130107:2210,0.0,0.0,0.0,0.0,2.37,1.24,0.0
20130107:2310,0.0,0.0,0.0,0.0,1.47,1.38,0.0
20130108:0010,0.0,0.0,0.0,0.0,1.09,1.24,0.0
20130108:0110,0.0,0.0,0.0,0.0,0.53,1.24,0.0
20130108:0210,0.0,0.0,0.0,0.0,-0.09,1.38,0.0
20130108:0310,0.0,0.0,0.0,0.0,0.04,1.31,0.0
20130108:0410,0.0,0.0,0.0,0.0,0.31,1.17,0.0
20130108:0510,0.0,0.0,0.0,0.0,-0.41,1.38,0.0
20130108:0610,0.0,0.0,0.0,0.0,-1.03,1.52,0.0
20130108:0710,0.0,0.0,0.0,0.0,-0.33,1.52,0.0
20130108:0810,171.36,67.9,1.68,6.25,0.2,1.24,0.0
20130108:0910,19.29,80.14,2.15,12.46,2.48,0.76,0.0
20130108:1010,0.0,40.59,1.08,16.77,4.35,1.72,0.0
20130108:1110,52.98,142.31,3.91,18.79,4.76,2.21,0.0
20130108:1210,21.42,120.26,3.25,18.32,5.4,2.41,0.0
20130108:1310,52.06,116.53,3.18,15.42,5.61,2.28,0.0
20130108:1410,0.0,22.94,0.61,10.35,5.49,2.14,0.0
20130108:1510,0.0,2.65,0.07,3.55,4.84,1.79,0.0
20130108:1610,0.0,0.0,0.0,0.0,4.05,1.66,0.0
20130108:1710,0.0,0.0,0.0,0.0,3.21,1.45,0.0
20130108:1810,0.0,0.0,0.0,0.0,2.4,1.17,0.0
20130108:1910,0.0,0.0,0.0,0.0,1.93,1.03,0.0
20130108:2010,0.0,0.0,0.0,0.0,1.45,0.9,0.0
20130108:2110,0.0,0.0,0.0,0.0,1.46,0.76,0.0
20130108:2210,0.0,0.0,0.0,0.0,1.47,0.76,0.0
20130108:2310,0.0,0.0,0.0,0.0,1.36,0.83,0.0
20130109:0010,0.0,0.0,0.0,0.0,0.96,0.9,0.0
20130109:0110,0.0,0.0,0.0,0.0,0.96,0.76,0.0
20130109:0210,0.0,0.0,0.0,0.0,0.88,0.69,0.0
20130109:0310,0.0,0.0,0.0,0.0,0.42,0.76,0.0
20130109:0410,0.0,0.0,0.0,0.0,0.19,0.76,0.0
20130109:0510,0.0,0.0,0.0,0.0,0.1,0.69,0.0
20130109:0610,0.0,0.0,0.0,0.0,-0.21,0.76,0.0
20130109:0710,0.0,0.0,0.0,0.0,0.32,0.76,0.0
20130109:0810,48.38,48.23,1.22,6.32,0.56,0.69,0.0
20130109:0910,12.77,74.1,1.99,12.55,1.03,0.48,0.0
20130109:1010,0.0,55.59,1.47,16.88,2.54,0.34,0.0
20130109:1110,7.9,107.4,2.88,18.92,3.55,0.41,0.0
20130109:1210,7.98,105.67,2.83,18.47,4.26,0.83,0.0
20130109:1310,0.0,45.88,1.22,15.57,4.74,1.24,0.0
20130109:1410,0.0,38.82,1.03,10.52,4.69,1.24,0.0
20130109:1510,0.0,10.59,0.28,3.71,4.21,1.31,0.0
20130109:1610,0.0,0.0,0.0,0.0,3.05,1.72,0.0
20130109:1710,0.0,0.0,0.0,0.0,2.23,1.79,0.0
20130109:1810,0.0,0.0,0.0,0.0,1.94,1.59,0.0
20130109:1910,0.0,0.0,0.0,0.0,1.28,1.45,0.0
20130109:2010,0.0,0.0,0.0,0.0,1.12,1.52,0.0
20130109:2110,0.0,0.0,0.0,0.0,0.99,1.52,0.0
20130109:2210,0.0,0.0,0.0,0.0,1.07,1.38,0.0
20130109:2310,0.0,0.0,0.0,0.0,1.19,1.72,0.0
20130110:0010,0.0,0.0,0.0,0.0,1.33,1.86,0.0
20130110:0110,0.0,0.0,0.0,0.0,1.51,1.86,0.0
20130110:0210,0.0,0.0,0.0,0.0,1.68,1.72,0.0
20130110:0310,0.0,0.0,0.0,0.0,1.71,1.66,0.0
20130110:0410,0.0,0.0,0.0,0.0,1.83,1.72,0.0
20130110:0510,0.0,0.0,0.0,0.0,1.9,1.59,0.0
20130110:0610,0.0,0.0,0.0,0.0,1.91,1.59,0.0
20130110:0710,0.0,0.0,0.0,0.0,1.7,1.45,0.0
20130110:0810,4.78,31.79,0.84,6.4,1.72,1.38,0.0
20130110:0910,6.34,67.37,1.8,12.65,2.21,1.72,0.0
20130110:1010,46.76,125.69,3.44,17.0,2.86,1.72,0.0
20130110:1110,0.0,60.88,1.61,19.06,3.21,1.93,0.0
20130110:1210,10.58,111.55,2.99,18.63,3.66,3.17,0.0
20130110:1310,0.0,38.82,1.03,15.74,3.29,2.48,0.0
20130110:1410,10.41,60.33,1.61,10.69,3.17,2.76,0.0
20130110:1510,41.34,25.32,0.68,3.89,2.94,2.69,0.0
20130110:1610,0.0,0.0,0.0,0.0,2.59,2.55,0.0
20130110:1710,0.0,0.0,0.0,0.0,2.42,2.48,0.0
20130110:1810,0.0,0.0,0.0,0.0,2.18,2.28,0.0
20130110:1910,0.0,0.0,0.0,0.0,1.75,2.07,0.0
20130110:2010,0.0,0.0,0.0,0.0,1.66,2.0,0.0
20130110:2110,0.0,0.0,0.0,0.0,1.69,1.93,0.0
20130110:2210,0.0,0.0,0.0,0.0,1.67,1.86,0.0
20130110:2310,0.0,0.0,0.0,0.0,1.64,1.79,0.0
20130111:0010,0.0,0.0,0.0,0.0,1.53,1.66,0.0
20130111:0110,0.0,0.0,0.0,0.0,1.47,1.59,0.0
20130111:0210,0.0,0.0,0.0,0.0,1.41,1.52,0.0
20130111:0310,0.0,0.0,0.0,0.0,1.19,1.59,0.0
20130111:0410,0.0,0.0,0.0,0.0,1.03,1.72,0.0
20130111:0510,0.0,0.0,0.0,0.0,0.94,1.86,0.0
20130111:0610,0.0,0.0,0.0,0.0,0.92,2.0,0.0
20130111:0710,0.0,0.0,0.0,0.0,1.11,2.0,0.0
20130111:0810,14.14,37.35,0.98,6.49,1.07,1.93,0.0
20130111:0910,0.0,45.0,1.19,12.76,1.0,1.79,0.0
20130111:1010,0.0,80.29,2.13,17.13,0.99,1.59,0.0
20130111:1110,273.41,191.36,5.87,19.21,1.11,1.31,0.0
20130111:1210,241.74,184.29,5.54,18.79,1.35,1.38,0.0
20130111:1310,211.85,157.72,4.61,15.91,1.42,1.59,0.0
20130111:1410,181.6,109.65,3.04,10.86,1.41,1.66,0.0
20130111:1510,59.59,28.7,0.77,4.06,0.92,1.38,0.0
20130111:1610,0.0,0.0,0.0,0.0,0.4,1.17,0.0
20130111:1710,0.0,0.0,0.0,0.0,-0.51,1.17,0.0
20130111:1810,0.0,0.0,0.0,0.0,-0.88,0.97,0.0
20130111:1910,0.0,0.0,0.0,0.0,-0.12,0.62,0.0
20130111:2010,0.0,0.0,0.0,0.0,-0.63,1.03,0.0
20130111:2110,0.0,0.0,0.0,0.0,-0.92,1.03,0.0
20130111:2210,0.0,0.0,0.0,0.0,-0.4,0.55,0.0
20130111:2310,0.0,0.0,0.0,0.0,-0.01,0.07,0.0
20130112:0010,0.0,0.0,0.0,0.0,-0.06,0.34,0.0
20130112:0110,0.0,0.0,0.0,0.0,-0.16,0.76,0.0
20130112:0210,0.0,0.0,0.0,0.0,-0.23,0.97,0.0
20130112:0310,0.0,0.0,0.0,0.0,-0.4,0.97,0.0
20130112:0410,0.0,0.0,0.0,0.0,-0.57,0.97,0.0
20130112:0510,0.0,0.0,0.0,0.0,-0.69,1.1,0.0
20130112:0610,0.0,0.0,0.0,0.0,-0.93,1.17,0.0
20130112:0710,0.0,0.0,0.0,0.0,-1.17,1.45,0.0
20130112:0810,4.65,29.02,0.77,6.58,-1.2,1.45,0.0
20130112:0910,0.0,55.59,1.47,12.87,-0.99,1.52,0.0
20130112:1010,0.0,47.65,1.26,17.26,-0.43,1.31,0.0
20130112:1110,20.7,126.22,3.42,19.37,0.22,1.17,0.0
20130112:1210,18.27,122.14,3.3,18.96,0.54,1.17,0.0
20130112:1310,0.0,57.35,1.52,16.09,0.75,1.45,0.0
20130112:1410,94.69,96.27,2.6,11.05,0.84,1.66,0.0
20130112:1510,171.92,35.58,1.1,4.25,0.66,1.79,0.0
20130112:1610,0.0,0.0,0.0,0.0,0.15,1.72,0.0
20130112:1710,0.0,0.0,0.0,0.0,-0.21,1.86,0.0
20130112:1810,0.0,0.0,0.0,0.0,-0.4,1.93,0.0
20130112:1910,0.0,0.0,0.0,0.0,-1.6,1.93,0.0
20130112:2010,0.0,0.0,0.0,0.0,-1.61,2.0,0.0
20130112:2110,0.0,0.0,0.0,0.0,-1.62,1.93,0.0
20130112:2210,0.0,0.0,0.0,0.0,-1.72,1.86,0.0
20130112:2310,0.0,0.0,0.0,0.0,-1.75,1.86,0.0
20130113:0010,0.0,0.0,0.0,0.0,-1.8,1.79,0.0
20130113:0110,0.0,0.0,0.0,0.0,-2.0,1.72,0.0
20130113:0210,0.0,0.0,0.0,0.0,-1.92,1.86,0.0
20130113:0310,0.0,0.0,0.0,0.0,-1.96,1.86,0.0
20130113:0410,0.0,0.0,0.0,0.0,-2.0,1.86,0.0
20130113:0510,0.0,0.0,0.0,0.0,-2.1,1.86,0.0
20130113:0610,0.0,0.0,0.0,0.0,-2.3,1.86,0.0
20130113:0710,0.0,0.0,0.0,0.0,-2.99,1.72,0.0
20130113:0810,36.61,47.13,1.22,6.68,-2.72,1.79,0.0
20130113:0910,0.0,52.94,1.4,12.99,-2.28,2.07,0.0
20130113:1010,0.0,49.41,1.31,17.4,-1.53,2.21,0.0
20130113:1110,0.0,85.59,2.27,19.53,-0.8,2.14,0.0
20130113:1210,18.15,122.07,3.3,19.14,-0.17,2.07,0.0
20130113:1310,2.78,79.0,2.11,16.28,0.37,2.0,0.0
20130113:1410,0.0,34.41,0.91,11.23,0.31,2.0,0.0
20130113:1510,0.0,17.65,0.47,4.43,-0.31,1.79,0.0
20130113:1610,0.0,0.0,0.0,0.0,-1.13,1.86,0.0
20130113:1710,0.0,0.0,0.0,0.0,-1.75,1.79,0.0
20130113:1810,0.0,0.0,0.0,0.0,-2.19,1.59,0.0
20130113:1910,0.0,0.0,0.0,0.0,-2.04,1.52,0.0
20130113:2010,0.0,0.0,0.0,0.0,-2.06,1.45,0.0
20130113:2110,0.0,0.0,0.0,0.0,-2.19,1.24,0.0
20130113:2210,0.0,0.0,0.0,0.0,-2.07,1.03,0.0
20130113:2310,0.0,0.0,0.0,0.0,-1.76,0.9,0.0
20130114:0010,0.0,0.0,0.0,0.0,-2.07,0.9,0.0
20130114:0110,0.0,0.0,0.0,0.0,-2.34,0.97,0.0
20130114:0210,0.0,0.0,0.0,0.0,-2.34,0.9,0.0
20130114:0310,0.0,0.0,0.0,0.0,-2.23,0.76,0.0
20130114:0410,0.0,0.0,0.0,0.0,-2.14,0.69,0.0
20130114:0510,0.0,0.0,0.0,0.0,-2.15,0.62,0.0
20130114:0610,0.0,0.0,0.0,0.0,-2.05,0.62,0.0
20130114:0710,0.0,0.0,0.0,0.0,-1.28,0.41,0.0
20130114:0810,58.56,55.41,1.4,6.79,-1.27,0.21,0.0
20130114:0910,0.0,58.23,1.54,13.12,-0.94,0.14,0.0
20130114:1010,0.0,45.0,1.19,17.55,-0.29,0.55,0.0
20130114:1110,0.0,55.59,1.47,19.69,0.41,1.24,0.0
20130114:1210,0.0,76.76,2.04,19.32,0.56,1.79,0.0
20130114:1310,16.52,103.19,2.78,16.47,0.27,1.86,0.0
20130114:1410,13.17,67.12,1.8,11.43,-0.13,1.79,0.0
20130114:1510,64.93,34.13,0.91,4.63,-0.55,1.86,0.0
20130114:1610,0.0,0.0,0.0,0.0,-1.17,1.93,0.0
20130114:1710,0.0,0.0,0.0,0.0,-1.75,1.79,0.0
20130114:1810,0.0,0.0,0.0,0.0,-2.12,1.52,0.0
20130114:1910,0.0,0.0,0.0,0.0,-2.08,0.21,0.0
20130114:2010,0.0,0.0,0.0,0.0,-2.26,0.34,0.0
20130114:2110,0.0,0.0,0.0,0.0,-2.63,0.76,0.0
20130114:2210,0.0,0.0,0.0,0.0,-2.83,1.24,0.0
20130114:2310,0.0,0.0,0.0,0.0,-4.42,1.59,0.0
20130115:0010,0.0,0.0,0.0,0.0,-3.61,1.52,0.0
20130115:0110,0.0,0.0,0.0,0.0,-3.05,1.45,0.0
20130115:0210,0.0,0.0,0.0,0.0,-4.97,1.66,0.0
20130115:0310,0.0,0.0,0.0,0.0,-5.89,1.79,0.0
20130115:0410,0.0,0.0,0.0,0.0,-6.51,2.0,0.0
20130115:0510,0.0,0.0,0.0,0.0,-6.4,2.0,0.0
20130115:0610,0.0,0.0,0.0,0.0,-6.45,2.07,0.0
20130115:0710,0.0,0.0,0.0,0.0,-7.51,2.41,0.0
20130115:0810,110.81,67.32,1.68,6.9,-7.51,2.28,0.0
20130115:0910,276.4,133.63,4.16,13.25,-5.06,1.79,0.0
20130115:1010,380.21,171.17,5.97,17.71,-2.66,2.28,0.0
20130115:1110,177.6,186.31,5.43,19.87,-0.11,2.21,0.0
20130115:1210,94.55,163.46,4.59,19.51,1.02,1.93,0.0
20130115:1310,248.34,164.41,5.01,16.66,1.48,1.79,0.0
20130115:1410,94.2,100.5,2.74,11.63,2.23,1.66,0.0
20130115:1510,22.76,27.99,0.75,4.82,1.66,1.45,0.0
20130115:1610,0.0,0.0,0.0,0.0,-0.49,1.66,0.0
20130115:1710,0.0,0.0,0.0,0.0,-1.44,1.66,0.0
20130115:1810,0.0,0.0,0.0,0.0,-2.16,1.79,0.0
20130115:1910,0.0,0.0,0.0,0.0,-1.97,1.66,0.0
20130115:2010,0.0,0.0,0.0,0.0,-2.13,1.59,0.0
20130115:2110,0.0,0.0,0.0,0.0,-2.76,1.52,0.0
20130115:2210,0.0,0.0,0.0,0.0,-3.14,1.45,0.0
20130115:2310,0.0,0.0,0.0,0.0,-2.78,1.31,0.0
20130116:0010,0.0,0.0,0.0,0.0,-2.79,1.24,0.0
20130116:0110,0.0,0.0,0.0,0.0,-2.46,1.03,0.0
20130116:0210,0.0,0.0,0.0,0.0,-1.86,0.55,0.0
20130116:0310,0.0,0.0,0.0,0.0,-2.26,0.62,0.0
20130116:0410,0.0,0.0,0.0,0.0,-2.65,1.31,0.0
20130116:0510,0.0,0.0,0.0,0.0,-3.78,1.79,0.0
20130116:0610,0.0,0.0,0.0,0.0,-5.71,2.0,0.0
20130116:0710,0.0,0.0,0.0,0.0,-5.86,2.0,0.0
20130116:0810,61.02,57.79,1.47,7.02,-5.57,1.86,0.0
20130116:0910,0.0,60.0,1.59,13.39,-4.03,2.48,0.0
20130116:1010,68.61,141.83,3.93,17.87,-3.28,2.55,0.0
20130116:1110,35.27,142.13,3.88,20.05,-2.66,2.69,0.0
20130116:1210,98.93,166.3,4.68,19.7,-2.54,2.28,0.0
20130116:1310,127.11,151.27,4.28,16.87,-2.35,2.21,0.0
20130116:1410,60.88,93.17,2.53,11.83,-2.43,2.14,0.0
20130116:1510,0.0,6.18,0.16,5.02,-2.76,2.07,0.0
20130116:1610,0.0,0.0,0.0,0.0,-3.3,1.86,0.0
20130116:1710,0.0,0.0,0.0,0.0,-3.78,2.0,0.0
20130116:1810,0.0,0.0,0.0,0.0,-3.88,2.21,0.0
20130116:1910,0.0,0.0,0.0,0.0,-4.13,1.79,0.0
20130116:2010,0.0,0.0,0.0,0.0,-4.05,2.07,0.0
20130116:2110,0.0,0.0,0.0,0.0,-4.02,2.34,0.0
20130116:2210,0.0,0.0,0.0,0.0,-3.95,2.41,0.0
20130116:2310,0.0,0.0,0.0,0.0,-3.9,2.28,0.0
20130117:0010,0.0,0.0,0.0,0.0,-3.89,2.34,0.0
20130117:0110,0.0,0.0,0.0,0.0,-4.02,2.41,0.0
20130117:0210,0.0,0.0,0.0,0.0,-4.29,2.28,0.0
20130117:0310,0.0,0.0,0.0,0.0,-4.53,2.34,0.0
20130117:0410,0.0,0.0,0.0,0.0,-4.76,2.41,0.0
20130117:0510,0.0,0.0,0.0,0.0,-4.97,2.14,0.0
20130117:0610,0.0,0.0,0.0,0.0,-5.17,2.07,0.0
